p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00243593401019	0.0386269535902	GO:0032879	b	3	regulation of localization	493; 783; 999; 1000; 1832; 1946; 3675; 4023; 4088; 4638; 4653; 4921; 5020; 5026; 5174; 5318; 5337; 5350; 5530; 5588; 5912; 5936; 5950; 6261; 6382; 22943; 6588; 7026; 7139; 7481; 8324; 8817; 9132; 23368; 9447; 9495; 5774; 10076; 10103; 10507; 10795; 11069; 79720; 80223; 51686; 90627; 54102; 54566; 54843; 55432; 55638; 23327; 23603; 23604; 23705; 154810; 56704; 57111; 57158; 57698; 90506; 90550; 81029; 93664; 30819; 64284	ENSG00000065675; ENSG00000065534; ENSG00000091428; ENSG00000107984; ENSG00000173933; ENSG00000101405; ENSG00000156026; ENSG00000137501; ENSG00000005884; ENSG00000060656; ENSG00000090612; ENSG00000155760; ENSG00000170290; ENSG00000095203; ENSG00000196218; ENSG00000049759; ENSG00000180667; ENSG00000184349; ENSG00000104369; ENSG00000174827; ENSG00000117472; ENSG00000185551; ENSG00000039068; ENSG00000111186; ENSG00000187164; ENSG00000081803; ENSG00000117013; ENSG00000162733; ENSG00000070159; ENSG00000138814; ENSG00000139722; ENSG00000182985; ENSG00000088808; ENSG00000085741; ENSG00000163568; ENSG00000179841; ENSG00000133121; ENSG00000181467; ENSG00000159212; ENSG00000075651; ENSG00000165995; ENSG00000147642; ENSG00000170558; ENSG00000083454; ENSG00000166025; ENSG00000138207; ENSG00000035664; ENSG00000141294; ENSG00000124839; ENSG00000034971; ENSG00000115884; ENSG00000156675; ENSG00000096696; ENSG00000058668; ENSG00000175445; ENSG00000132698; ENSG00000149596; ENSG00000156427; ENSG00000120049; ENSG00000143450; ENSG00000110880; ENSG00000187764; ENSG00000057294; ENSG00000198523; ENSG00000166949; ENSG00000118194	2448	2440
0.00263191852449	0.0662366161996	GO:0051962	b	5	positive regulation of nervous system development	745; 1382; 1946; 3675; 4058; 5020; 5754; 6692; 6935; 7162; 9495; 10458; 10507; 51704; 347902; 23327; 57698; 57699	ENSG00000139211; ENSG00000187164; ENSG00000148516; ENSG00000184349; ENSG00000179841; ENSG00000101405; ENSG00000005884; ENSG00000146242; ENSG00000124920; ENSG00000143320; ENSG00000112655; ENSG00000124772; ENSG00000187764; ENSG00000166145; ENSG00000049759; ENSG00000062524; ENSG00000167191; ENSG00000175866	447	446
0.00269646690675	0.071648977808	GO:0051128	b	4	regulation of cellular component organization	688; 1000; 1073; 1289; 1382; 1515; 1690; 1946; 2305; 3485; 3675; 4058; 4088; 4134; 4155; 4653; 4921; 5020; 5174; 5305; 5318; 5337; 5376; 5530; 5588; 5754; 5792; 6382; 22943; 6588; 7111; 7162; 7481; 8711; 23368; 9447; 9495; 10040; 10090; 10103; 10458; 10507; 10516; 10788; 11178; 79720; 57159; 57465; 51704; 347902; 23303; 23327; 23603; 57698; 57699; 90506; 91147; 26037; 27296; 92304; 64284	ENSG00000197892; ENSG00000065675; ENSG00000161055; ENSG00000101405; ENSG00000197971; ENSG00000061337; ENSG00000107984; ENSG00000102554; ENSG00000187164; ENSG00000005884; ENSG00000142949; ENSG00000136943; ENSG00000138100; ENSG00000162065; ENSG00000100473; ENSG00000049759; ENSG00000136842; ENSG00000184349; ENSG00000174827; ENSG00000117472; ENSG00000175866; ENSG00000146242; ENSG00000112655; ENSG00000140092; ENSG00000174292; ENSG00000047849; ENSG00000162733; ENSG00000062524; ENSG00000124251; ENSG00000138814; ENSG00000139722; ENSG00000115457; ENSG00000088808; ENSG00000085741; ENSG00000163568; ENSG00000179841; ENSG00000150867; ENSG00000124772; ENSG00000075651; ENSG00000130635; ENSG00000165410; ENSG00000109099; ENSG00000145703; ENSG00000170558; ENSG00000139211; ENSG00000111206; ENSG00000167191; ENSG00000141294; ENSG00000124839; ENSG00000034971; ENSG00000115884; ENSG00000170290; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000164953; ENSG00000057294; ENSG00000111962; ENSG00000141198; ENSG00000166949	2231	2226
0.00275512407729	0.0578576056231	GO:0051015	m	4	actin filament binding	783; 4629; 4642; 4643; 7111; 10788; 23603; 57698	ENSG00000136842; ENSG00000187164; ENSG00000165995; ENSG00000110880; ENSG00000133392; ENSG00000145703; ENSG00000176658; ENSG00000157483	124	124
0.0028072159575	0.0669299383551	GO:0001975	b	5	response to amphetamine	5020; 5153; 5530; 84152	ENSG00000131771; ENSG00000101405; ENSG00000138814; ENSG00000123360	31	31
0.0028337540101	0.0718743062561	GO:0031175	b	4	neuron projection development	999; 1000; 1382; 1946; 3675; 4058; 4134; 4155; 4653; 5376; 5530; 5588; 5754; 5792; 9495; 10090; 10458; 10507; 11178; 57465; 51299; 51704; 23303; 23327; 57698; 57699; 26037; 64284	ENSG00000197892; ENSG00000065675; ENSG00000142949; ENSG00000197971; ENSG00000187164; ENSG00000005884; ENSG00000162065; ENSG00000049759; ENSG00000184349; ENSG00000175866; ENSG00000039068; ENSG00000112655; ENSG00000047849; ENSG00000062524; ENSG00000138814; ENSG00000179841; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000124785; ENSG00000167191; ENSG00000124839; ENSG00000034971; ENSG00000143320; ENSG00000197555; ENSG00000187764; ENSG00000124772; ENSG00000111962	830	828
0.00284804676985	0.0431090715619	GO:0048513	b	3	animal organ development	70; 220; 493; 656; 688; 928; 973; 999; 1000; 1286; 1289; 1290; 1295; 1515; 1832; 2274; 2317; 2820; 3664; 3675; 3856; 3880; 3983; 4052; 4088; 4155; 4291; 4311; 4610; 4629; 4638; 4643; 4653; 4921; 5020; 5090; 5101; 5153; 5305; 5318; 5350; 5493; 5530; 5754; 5950; 6261; 6382; 22943; 6692; 6935; 7026; 7053; 7111; 7139; 7481; 8076; 8324; 8363; 8516; 8817; 9132; 9495; 5774; 9718; 10076; 10507; 121504; 79864; 81610; 84440; 84525; 84969; 22808; 23002; 283375; 23240; 23603; 56704; 57158; 255743; 81029	ENSG00000115641; ENSG00000115159; ENSG00000155760; ENSG00000065534; ENSG00000197971; ENSG00000105369; ENSG00000107984; ENSG00000102554; ENSG00000121210; ENSG00000060656; ENSG00000124191; ENSG00000005884; ENSG00000136068; ENSG00000185551; ENSG00000148516; ENSG00000139540; ENSG00000136943; ENSG00000167081; ENSG00000116990; ENSG00000197614; ENSG00000170421; ENSG00000099204; ENSG00000123360; ENSG00000184226; ENSG00000101447; ENSG00000136842; ENSG00000197837; ENSG00000158186; ENSG00000178053; ENSG00000101405; ENSG00000196549; ENSG00000117595; ENSG00000039068; ENSG00000111186; ENSG00000204262; ENSG00000138207; ENSG00000133392; ENSG00000197238; ENSG00000117013; ENSG00000130635; ENSG00000077943; ENSG00000144810; ENSG00000138814; ENSG00000187764; ENSG00000131242; ENSG00000085741; ENSG00000125780; ENSG00000104369; ENSG00000171476; ENSG00000112655; ENSG00000179841; ENSG00000150867; ENSG00000145194; ENSG00000171345; ENSG00000162733; ENSG00000196218; ENSG00000109944; ENSG00000118898; ENSG00000170558; ENSG00000166145; ENSG00000049323; ENSG00000070159; ENSG00000116985; ENSG00000010278; ENSG00000168743; ENSG00000159251; ENSG00000034971; ENSG00000115884; ENSG00000198523; ENSG00000096696; ENSG00000058668; ENSG00000149596; ENSG00000156427; ENSG00000184254; ENSG00000100592; ENSG00000110880; ENSG00000118194; ENSG00000057294; ENSG00000081052; ENSG00000166949; ENSG00000157483	3149	3142
0.00316025806029	0.0401804239094	GO:0017080	m	3	sodium channel regulator activity	493; 5318; 5774; 23327	ENSG00000070159; ENSG00000058668; ENSG00000049759; ENSG00000057294	32	32
0.00316025806029	0.076670608593	GO:0032528	b	4	microvillus organization	688; 5337; 5912; 51735	ENSG00000102554; ENSG00000158987; ENSG00000075651; ENSG00000181467	32	32
0.00316025806029	0.0715798450655	GO:1903115	b	5	regulation of actin filament-based movement	1832; 5318; 5350; 7139	ENSG00000096696; ENSG00000198523; ENSG00000118194; ENSG00000057294	32	32
0.00354873204063	0.0692002747923	GO:0019911	m	2	structural constituent of myelin sheath	4118; 4155	ENSG00000197971; ENSG00000172005	5	5
0.00354873204063	0.0765512197336	GO:0010612	b	5	regulation of cardiac muscle adaptation	493; 5530	ENSG00000058668; ENSG00000138814	5	5
0.00356865254271	0.0829711716179	GO:0032970	b	4	regulation of actin filament-based process	1073; 1515; 1832; 1946; 4088; 4653; 5318; 5350; 5588; 7111; 7139; 7481; 10458; 10788	ENSG00000065675; ENSG00000085741; ENSG00000034971; ENSG00000145703; ENSG00000136842; ENSG00000184349; ENSG00000096696; ENSG00000175866; ENSG00000165410; ENSG00000136943; ENSG00000057294; ENSG00000198523; ENSG00000166949; ENSG00000118194	318	318
0.00365329726143	0.0322154394872	GO:0005902	c	4	microvillus	768; 1515; 5174; 8639; 10788; 23303	ENSG00000197892; ENSG00000131471; ENSG00000136943; ENSG00000174827; ENSG00000145703; ENSG00000107159	77	77
0.00378928808729	0.0845769101083	GO:0003007	b	4	heart morphogenesis	70; 1289; 1832; 2274; 4088; 5318; 5950; 6261; 22943; 7139; 7481	ENSG00000115641; ENSG00000107984; ENSG00000159251; ENSG00000085741; ENSG00000096696; ENSG00000196218; ENSG00000057294; ENSG00000130635; ENSG00000138207; ENSG00000166949; ENSG00000118194	221	221
0.00386522025212	0.0556179345115	GO:0050794	b	3	regulation of cellular process	70; 218; 220; 493; 656; 667; 688; 745; 768; 928; 132014; 973; 999; 1000; 1073; 22955; 1289; 1290; 1325; 1382; 1474; 1515; 1606; 1690; 1832; 1879; 1946; 2123; 2274; 2305; 2317; 2342; 3096; 3485; 3664; 3675; 3699; 3856; 3875; 3880; 4023; 4052; 4053; 4058; 4088; 4118; 4134; 4155; 4199; 4291; 4610; 4638; 4642; 4643; 4653; 121275; 4921; 5020; 5026; 5046; 5090; 5153; 5174; 5305; 5318; 5337; 5350; 5376; 5502; 5530; 5588; 5754; 5792; 5888; 5912; 5936; 5950; 245711; 6261; 6382; 22943; 6588; 6692; 6935; 7026; 7033; 7111; 7139; 7162; 7164; 7481; 7571; 7718; 55908; 7837; 728780; 8324; 8363; 8516; 8787; 8788; 8817; 8997; 9132; 23368; 9208; 9319; 9447; 9455; 9493; 9495; 5774; 9726; 9768; 10040; 10076; 10103; 10207; 10406; 10458; 10507; 10516; 10666; 10788; 10795; 11069; 11113; 11123; 11126; 11178; 142686; 121504; 26577; 116729; 339970; 100127983; 54989; 84152; 144715; 79720; 80223; 375449; 342897; 57152; 57159; 81552; 81610; 84619; 245973; 442590; 2797; 57465; 83478; 100861412; 84440; 51686; 51704; 51735; 84525; 84527; 51776; 84775; 84969; 90627; 8711; 55214; 85457; 347902; 283458; 283459; 54492; 54566; 54843; 55090; 55432; 153743; 22808; 55638; 22906; 23002; 283375; 23240; 23303; 23327; 285704; 23603; 23604; 23705; 154810; 29841; 285955; 56704; 56978; 57111; 57158; 90139; 254013; 57474; 254225; 57698; 57699; 90506; 90550; 57862; 91147; 26037; 255743; 27231; 27296; 27297; 81029; 388121; 257068; 10090; 126282; 93664; 92304; 81559; 30819; 64283; 64284; 64582	ENSG00000175315; ENSG00000257218; ENSG00000231989; ENSG00000241258; ENSG00000121210; ENSG00000173933; ENSG00000162267; ENSG00000051180; ENSG00000136068; ENSG00000105369; ENSG00000116990; ENSG00000162065; ENSG00000101443; ENSG00000049759; ENSG00000185559; ENSG00000184349; ENSG00000178053; ENSG00000174827; ENSG00000163806; ENSG00000185551; ENSG00000117595; ENSG00000090530; ENSG00000039068; ENSG00000077009; ENSG00000172640; ENSG00000130508; ENSG00000140092; ENSG00000117013; ENSG00000062524; ENSG00000163710; ENSG00000189045; ENSG00000163568; ENSG00000179841; ENSG00000124251; ENSG00000104369; ENSG00000257365; ENSG00000135447; ENSG00000145703; ENSG00000091436; ENSG00000083454; ENSG00000166025; ENSG00000167191; ENSG00000010278; ENSG00000197279; ENSG00000188505; ENSG00000156427; ENSG00000095951; ENSG00000111907; ENSG00000198523; ENSG00000133121; ENSG00000065534; ENSG00000197971; ENSG00000136943; ENSG00000091428; ENSG00000197114; ENSG00000124191; ENSG00000131242; ENSG00000090612; ENSG00000170421; ENSG00000123360; ENSG00000156026; ENSG00000239388; ENSG00000158987; ENSG00000071539; ENSG00000126233; ENSG00000139211; ENSG00000146242; ENSG00000112655; ENSG00000198146; ENSG00000168743; ENSG00000130635; ENSG00000070159; ENSG00000058668; ENSG00000139722; ENSG00000100592; ENSG00000065833; ENSG00000088808; ENSG00000085741; ENSG00000137501; ENSG00000188321; ENSG00000171476; ENSG00000010803; ENSG00000150867; ENSG00000057294; ENSG00000095203; ENSG00000170092; ENSG00000182606; ENSG00000103942; ENSG00000170558; ENSG00000176658; ENSG00000214357; ENSG00000049323; ENSG00000035664; ENSG00000101447; ENSG00000120049; ENSG00000159251; ENSG00000185361; ENSG00000139160; ENSG00000166439; ENSG00000077943; ENSG00000111057; ENSG00000175445; ENSG00000132698; ENSG00000184254; ENSG00000166803; ENSG00000143450; ENSG00000187764; ENSG00000107159; ENSG00000111186; ENSG00000111962; ENSG00000188033; ENSG00000141198; ENSG00000140479; ENSG00000157483; ENSG00000125787; ENSG00000142949; ENSG00000265817; ENSG00000107984; ENSG00000102554; ENSG00000175866; ENSG00000122966; ENSG00000160145; ENSG00000181619; ENSG00000100473; ENSG00000138100; ENSG00000139540; ENSG00000155760; ENSG00000124920; ENSG00000196218; ENSG00000180667; ENSG00000198182; ENSG00000152784; ENSG00000101405; ENSG00000065357; ENSG00000069020; ENSG00000174292; ENSG00000047849; ENSG00000119681; ENSG00000136206; ENSG00000138814; ENSG00000240891; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000187164; ENSG00000141026; ENSG00000134317; ENSG00000167395; ENSG00000198894; ENSG00000109099; ENSG00000117602; ENSG00000166145; ENSG00000138207; ENSG00000143882; ENSG00000126860; ENSG00000119725; ENSG00000154370; ENSG00000034971; ENSG00000253250; ENSG00000115884; ENSG00000157570; ENSG00000143320; ENSG00000227725; ENSG00000110880; ENSG00000124772; ENSG00000166949; ENSG00000115641; ENSG00000065675; ENSG00000124831; ENSG00000214944; ENSG00000130173; ENSG00000060656; ENSG00000005884; ENSG00000158186; ENSG00000197892; ENSG00000167081; ENSG00000147642; ENSG00000081803; ENSG00000241563; ENSG00000182676; ENSG00000108370; ENSG00000136842; ENSG00000197837; ENSG00000161055; ENSG00000151164; ENSG00000150637; ENSG00000204262; ENSG00000141294; ENSG00000197238; ENSG00000162733; ENSG00000123009; ENSG00000182985; ENSG00000167377; ENSG00000117281; ENSG00000108602; ENSG00000163701; ENSG00000075651; ENSG00000171345; ENSG00000148516; ENSG00000165410; ENSG00000061337; ENSG00000151914; ENSG00000111206; ENSG00000116985; ENSG00000160180; ENSG00000124839; ENSG00000164330; ENSG00000156675; ENSG00000096696; ENSG00000170290; ENSG00000183578; ENSG00000172005; ENSG00000149596; ENSG00000197555; ENSG00000137807; ENSG00000164953; ENSG00000181467; ENSG00000174136; ENSG00000154978; ENSG00000131771; ENSG00000138639; ENSG00000118194	10290	10227
0.00392479410185	0.0436633343831	GO:0030742	m	3	GTP-dependent protein binding	51735; 22808; 8411	ENSG00000102189; ENSG00000158987; ENSG00000158186	17	17
0.00400849978461	0.0556179345115	GO:0048729	b	3	tissue morphogenesis	70; 220; 768; 1289; 1515; 1832; 3675; 4088; 4638; 5318; 5754; 22943; 6692; 7053; 7139; 7481; 8324; 8516; 90627; 23002; 255743; 163183	ENSG00000107984; ENSG00000065534; ENSG00000125780; ENSG00000005884; ENSG00000136943; ENSG00000155760; ENSG00000112655; ENSG00000130635; ENSG00000085741; ENSG00000133121; ENSG00000107159; ENSG00000181392; ENSG00000166145; ENSG00000159251; ENSG00000096696; ENSG00000168743; ENSG00000166949; ENSG00000184254; ENSG00000100592; ENSG00000057294; ENSG00000077943; ENSG00000118194	615	614
0.00405482430649	0.0327764964775	GO:0098797	c	4	plasma membrane protein complex	973; 999; 1000; 3675; 3856; 3880; 6641; 8516; 8787; 23603; 255743	ENSG00000108370; ENSG00000077943; ENSG00000168743; ENSG00000005884; ENSG00000171345; ENSG00000039068; ENSG00000110880; ENSG00000105369; ENSG00000170558; ENSG00000172164; ENSG00000170421	223	223
0.00414858669882	0.0872085316895	GO:0051963	b	4	regulation of synapse assembly	1946; 5020; 22943; 7162; 347902; 64284	ENSG00000107984; ENSG00000124839; ENSG00000184349; ENSG00000101405; ENSG00000146242; ENSG00000139211	80	79
0.00419027220516	0.0558144257727	GO:0006928	b	3	movement of cell or subcellular component	70; 493; 667; 783; 928; 1000; 1289; 1674; 1832; 1946; 3675; 4088; 4134; 4638; 4643; 4653; 4921; 5318; 5337; 5350; 5588; 5646; 5754; 5792; 5912; 6382; 7026; 7111; 7139; 7481; 8817; 9493; 10076; 10103; 10507; 10795; 81610; 221421; 90627; 53340; 54566; 23303; 23327; 23603; 23604; 154810; 57111; 57698; 81029	ENSG00000172426; ENSG00000065675; ENSG00000065534; ENSG00000175084; ENSG00000187164; ENSG00000005884; ENSG00000064199; ENSG00000142949; ENSG00000197892; ENSG00000060656; ENSG00000090612; ENSG00000133121; ENSG00000049759; ENSG00000101447; ENSG00000136842; ENSG00000184349; ENSG00000185551; ENSG00000112655; ENSG00000010438; ENSG00000162733; ENSG00000110880; ENSG00000187764; ENSG00000117472; ENSG00000085741; ENSG00000047849; ENSG00000111186; ENSG00000181467; ENSG00000095203; ENSG00000075651; ENSG00000165995; ENSG00000130635; ENSG00000170558; ENSG00000151914; ENSG00000166025; ENSG00000035664; ENSG00000010278; ENSG00000159251; ENSG00000034971; ENSG00000115884; ENSG00000096696; ENSG00000058668; ENSG00000132698; ENSG00000156427; ENSG00000137807; ENSG00000118194; ENSG00000057294; ENSG00000198523; ENSG00000166949; ENSG00000157483	1739	1737
0.00421976766239	0.0872085316895	GO:0072359	b	4	circulatory system development	70; 688; 1000; 1289; 1295; 1832; 2274; 3675; 4052; 4088; 4629; 4638; 4643; 5020; 5318; 5350; 5754; 5950; 6261; 22943; 6692; 7026; 7139; 7481; 8817; 9718; 83478; 84525; 90627; 57158	ENSG00000115641; ENSG00000107984; ENSG00000065534; ENSG00000102554; ENSG00000005884; ENSG00000196218; ENSG00000138207; ENSG00000101405; ENSG00000185551; ENSG00000112655; ENSG00000133392; ENSG00000130635; ENSG00000144810; ENSG00000085741; ENSG00000133121; ENSG00000171476; ENSG00000145194; ENSG00000170558; ENSG00000166145; ENSG00000049323; ENSG00000159251; ENSG00000138639; ENSG00000096696; ENSG00000149596; ENSG00000156427; ENSG00000118194; ENSG00000057294; ENSG00000198523; ENSG00000166949; ENSG00000157483	935	933
0.00439838821797	0.0860862653701	GO:0010470	b	5	regulation of gastrulation	1289; 1290; 22943; 8324	ENSG00000130635; ENSG00000107984; ENSG00000204262; ENSG00000155760	35	35
0.00439838821797	0.0453999205173	GO:0099086	c	5	synaptonemal structure	4439; 5888; 56158; 50511	ENSG00000139351; ENSG00000204410; ENSG00000150783; ENSG00000051180	35	35
0.00464327390712	0.0594696235028	GO:0009415	b	3	response to water	493; 928; 3856	ENSG00000010278; ENSG00000058668; ENSG00000170421	18	18
0.00476250332992	0.0860862653701	GO:0090257	b	5	regulation of muscle system process	493; 1264; 1832; 5020; 5318; 5350; 5530; 6588; 7139; 255743	ENSG00000168743; ENSG00000058668; ENSG00000096696; ENSG00000101405; ENSG00000130176; ENSG00000057294; ENSG00000198523; ENSG00000138814; ENSG00000118194; ENSG00000170290	196	196
0.00483542566509	0.0941550604914	GO:0007416	b	4	synapse assembly	999; 1000; 1946; 5020; 22943; 7162; 347902; 64284	ENSG00000107984; ENSG00000124839; ENSG00000184349; ENSG00000101405; ENSG00000146242; ENSG00000039068; ENSG00000170558; ENSG00000139211	137	136
0.00486774615248	0.0788332380005	GO:0005178	m	4	integrin binding	667; 928; 1289; 3675; 10516; 10666; 255743	ENSG00000010278; ENSG00000150637; ENSG00000168743; ENSG00000005884; ENSG00000140092; ENSG00000130635; ENSG00000151914	108	108
0.00487437266075	0.0900804135983	GO:0005109	m	5	frizzled binding	4653; 7481; 8324; 81029	ENSG00000111186; ENSG00000085741; ENSG00000034971; ENSG00000155760	37	36
0.00489336335887	0.0941550604914	GO:0007399	b	4	nervous system development	220; 493; 745; 928; 999; 1000; 1382; 1515; 1946; 3675; 4058; 4118; 4134; 4155; 4610; 4653; 5020; 5026; 5090; 5101; 5376; 5530; 5588; 5754; 5792; 22943; 6692; 6935; 7026; 7162; 7481; 8324; 8516; 8787; 8997; 9495; 9718; 10090; 10458; 10507; 11113; 11178; 79864; 57465; 51299; 51704; 5010; 347902; 23303; 23327; 56978; 57698; 57699; 26037; 81029; 81559; 30819; 64284	ENSG00000197892; ENSG00000065675; ENSG00000142949; ENSG00000197971; ENSG00000107984; ENSG00000109944; ENSG00000005884; ENSG00000166145; ENSG00000175866; ENSG00000122966; ENSG00000160145; ENSG00000136943; ENSG00000167081; ENSG00000116990; ENSG00000162065; ENSG00000155760; ENSG00000039068; ENSG00000184226; ENSG00000049759; ENSG00000184349; ENSG00000152784; ENSG00000101405; ENSG00000185551; ENSG00000139211; ENSG00000146242; ENSG00000124920; ENSG00000111186; ENSG00000112655; ENSG00000187164; ENSG00000047849; ENSG00000062524; ENSG00000138814; ENSG00000085741; ENSG00000179841; ENSG00000145194; ENSG00000154370; ENSG00000148516; ENSG00000108370; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000034971; ENSG00000167191; ENSG00000010278; ENSG00000120049; ENSG00000124785; ENSG00000124839; ENSG00000083454; ENSG00000077943; ENSG00000058668; ENSG00000013297; ENSG00000172005; ENSG00000184254; ENSG00000143320; ENSG00000197555; ENSG00000187764; ENSG00000124772; ENSG00000111962	2157	2151
0.00506507359324	0.0860862653701	GO:0016055	b	5	Wnt signaling pathway	667; 1000; 3485; 3675; 4653; 5530; 5754; 6382; 22943; 7481; 8324; 10076; 81029; 245973; 51704; 23002; 23240; 154810	ENSG00000107984; ENSG00000085741; ENSG00000034971; ENSG00000115884; ENSG00000111186; ENSG00000005884; ENSG00000167191; ENSG00000100592; ENSG00000112655; ENSG00000121210; ENSG00000143882; ENSG00000060656; ENSG00000170558; ENSG00000151914; ENSG00000166025; ENSG00000138814; ENSG00000155760; ENSG00000115457	477	475
0.00511824643251	0.0860862653701	GO:0042552	b	5	myelination	745; 928; 1000; 4118; 4155; 4653; 5376	ENSG00000010278; ENSG00000197971; ENSG00000172005; ENSG00000124920; ENSG00000109099; ENSG00000170558; ENSG00000034971	109	109
0.00517411433592	0.0962385266482	GO:0198738	b	4	cell-cell signaling by wnt	667; 1000; 3485; 3675; 4653; 5530; 5754; 6382; 22943; 7481; 8324; 10076; 245973; 51704; 23002; 23240; 154810; 81029	ENSG00000107984; ENSG00000085741; ENSG00000034971; ENSG00000115884; ENSG00000111186; ENSG00000005884; ENSG00000167191; ENSG00000100592; ENSG00000112655; ENSG00000121210; ENSG00000143882; ENSG00000060656; ENSG00000170558; ENSG00000151914; ENSG00000166025; ENSG00000138814; ENSG00000155760; ENSG00000115457	478	476
0.00525554920003	0.0788332380005	GO:0031013	m	4	troponin I binding	7139; 11123	ENSG00000117602; ENSG00000118194	6	6
0.00525554920003	0.0860862653701	GO:0086023	b	5	adrenergic receptor signaling pathway involved in heart process	493; 5350	ENSG00000058668; ENSG00000198523	6	6
0.00532197864344	0.0656377366025	GO:1902589	b	3	single-organism organelle organization	70; 667; 1073; 1264; 1515; 1674; 1832; 1946; 2317; 3856; 3875; 3880; 4088; 4134; 4629; 4638; 4653; 5026; 5318; 5588; 5754; 7111; 7139; 7481; 23368; 9493; 9768; 9796; 10458; 10788; 51364; 79864; 57159; 89765; 57465; 221421; 54566; 415117; 54843; 22808; 23002; 8411; 23603; 57698; 91147; 26037; 257177; 163183	ENSG00000172426; ENSG00000065675; ENSG00000065534; ENSG00000175084; ENSG00000197555; ENSG00000109944; ENSG00000130176; ENSG00000136068; ENSG00000158186; ENSG00000102189; ENSG00000136943; ENSG00000151914; ENSG00000162065; ENSG00000170421; ENSG00000136842; ENSG00000184349; ENSG00000175866; ENSG00000138100; ENSG00000112655; ENSG00000168490; ENSG00000133392; ENSG00000047849; ENSG00000004838; ENSG00000100592; ENSG00000088808; ENSG00000085741; ENSG00000137501; ENSG00000181392; ENSG00000095203; ENSG00000171345; ENSG00000188931; ENSG00000165410; ENSG00000145703; ENSG00000083454; ENSG00000187164; ENSG00000178750; ENSG00000159251; ENSG00000034971; ENSG00000096696; ENSG00000111057; ENSG00000160188; ENSG00000166803; ENSG00000137807; ENSG00000164953; ENSG00000057294; ENSG00000110880; ENSG00000166949; ENSG00000118194	1719	1715
0.0053783109531	0.0860862653701	GO:0050807	b	5	regulation of synapse organization	1000; 1946; 5020; 22943; 7162; 347902; 64284	ENSG00000107984; ENSG00000124839; ENSG00000184349; ENSG00000101405; ENSG00000146242; ENSG00000170558; ENSG00000139211	111	110
0.00541882503067	0.0975388505521	GO:0007009	b	4	plasma membrane organization	745; 783; 999; 1000; 1289; 3675; 3875; 5318; 10458; 113146; 51735; 54843	ENSG00000039068; ENSG00000158987; ENSG00000111057; ENSG00000137501; ENSG00000005884; ENSG00000185567; ENSG00000165995; ENSG00000124920; ENSG00000170558; ENSG00000057294; ENSG00000130635; ENSG00000175866	265	265
0.00542908643535	0.0860862653701	GO:1903522	b	5	regulation of blood circulation	493; 783; 1674; 1832; 5020; 5318; 5350; 5588; 6261; 7139; 84525; 27129; 30819	ENSG00000173641; ENSG00000065675; ENSG00000058668; ENSG00000175084; ENSG00000171476; ENSG00000096696; ENSG00000101405; ENSG00000165995; ENSG00000120049; ENSG00000196218; ENSG00000057294; ENSG00000198523; ENSG00000118194	299	299
0.00543613485619	0.0261922861253	GO:0043034	c	3	costamere	3856; 3880; 113146	ENSG00000170421; ENSG00000185567; ENSG00000171345	19	19
0.00543613485619	0.0900804135983	GO:0004029	m	5	aldehyde dehydrogenase (NAD) activity	216; 218; 220	ENSG00000184254; ENSG00000108602; ENSG00000165092	19	19
0.00551104127094	0.0860862653701	GO:0045597	b	5	positive regulation of cell differentiation	688; 1000; 1382; 1946; 3675; 4023; 4058; 4088; 4653; 4921; 5754; 5936; 6692; 6935; 8817; 9495; 10458; 10507; 10795; 81029; 51704; 84525; 23327; 57698; 57699; 255743; 92304	ENSG00000173933; ENSG00000102554; ENSG00000187164; ENSG00000005884; ENSG00000090612; ENSG00000049759; ENSG00000184349; ENSG00000175866; ENSG00000179841; ENSG00000112655; ENSG00000162733; ENSG00000062524; ENSG00000171476; ENSG00000111186; ENSG00000148516; ENSG00000170558; ENSG00000166145; ENSG00000167191; ENSG00000034971; ENSG00000168743; ENSG00000175445; ENSG00000156427; ENSG00000143320; ENSG00000161055; ENSG00000187764; ENSG00000124772; ENSG00000166949	830	829
0.0056693087471	0.0988585712775	GO:2000021	b	4	regulation of ion homeostasis	4653; 5020; 5026; 5350; 6261; 9495; 5774; 23327; 56704; 57158	ENSG00000196218; ENSG00000083454; ENSG00000104369; ENSG00000179841; ENSG00000101405; ENSG00000149596; ENSG00000034971; ENSG00000070159; ENSG00000198523; ENSG00000049759	201	201
0.00592747905115	0.100228282138	GO:0043616	b	4	keratinocyte proliferation	1515; 3664; 57152; 54566	ENSG00000095203; ENSG00000117595; ENSG00000136943; ENSG00000126233	38	38
0.00592802117676	0.0694020106072	GO:0050803	b	3	regulation of synapse structure or activity	1000; 1946; 5020; 22943; 7162; 347902; 64284	ENSG00000107984; ENSG00000124839; ENSG00000184349; ENSG00000101405; ENSG00000146242; ENSG00000170558; ENSG00000139211	113	112
