p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00702816405801	0.06814554554	GO:0031981	c	4	nuclear lumen	406; 602; 604; 687; 131870; 840; 1017; 1026; 1051; 1104; 1153; 84245; 1663; 1719; 1763; 1912; 2288; 2289; 133383; 2966; 3005; 3020; 3148; 3275; 3304; 3320; 3326; 3665; 4255; 4361; 4438; 4791; 4835; 4940; 5073; 5359; 5481; 5893; 6118; 6133; 6234; 6603; 6606; 6607; 6697; 6774; 6795; 7004; 7296; 7318; 7343; 55846; 7514; 7849; 8553; 8605; 8864; 9070; 9188; 83591; 9572; 9636; 9646; 9975; 10036; 10135; 10384; 10412; 10432; 10450; 10553; 10728; 10808; 10914; 10964; 10978; 345895; 11243; 79075; 79155; 79896; 80174; 80263; 80271; 84515; 400506; 117246; 89978; 246184; 148523; 55145; 345630; 84172; 84256; 51533; 84321; 84930; 348654; 54059; 54496; 283899; 54797; 54962; 54971; 55341; 22803; 22948; 23210; 285498; 23421; 56893; 57122; 548644; 57418; 100130958; 57654; 140691; 25939; 25777; 91695; 27101; 387680; 27341; 93426; 55505; 29894; 29960; 63920; 63979; 129607; 65258	ENSG00000051596; ENSG00000233927; ENSG00000132326; ENSG00000088930; ENSG00000082898; ENSG00000154889; ENSG00000145736; ENSG00000182841; ENSG00000178295; ENSG00000137959; ENSG00000086544; ENSG00000108592; ENSG00000125630; ENSG00000099290; ENSG00000037757; ENSG00000189060; ENSG00000168884; ENSG00000065268; ENSG00000159208; ENSG00000182117; ENSG00000111581; ENSG00000163945; ENSG00000170430; ENSG00000057468; ENSG00000132436; ENSG00000100242; ENSG00000172530; ENSG00000165732; ENSG00000111801; ENSG00000004478; ENSG00000160803; ENSG00000131931; ENSG00000176386; ENSG00000239306; ENSG00000171497; ENSG00000160310; ENSG00000198431; ENSG00000069399; ENSG00000070495; ENSG00000134107; ENSG00000117748; ENSG00000173451; ENSG00000168610; ENSG00000172216; ENSG00000178222; ENSG00000150753; ENSG00000013573; ENSG00000164104; ENSG00000125618; ENSG00000123374; ENSG00000169592; ENSG00000198730; ENSG00000010318; ENSG00000185507; ENSG00000182179; ENSG00000090060; ENSG00000187608; ENSG00000160783; ENSG00000188313; ENSG00000221886; ENSG00000171772; ENSG00000140694; ENSG00000071894; ENSG00000120539; ENSG00000182362; ENSG00000164346; ENSG00000138346; ENSG00000122687; ENSG00000041802; ENSG00000134326; ENSG00000134686; ENSG00000205571; ENSG00000108312; ENSG00000228716; ENSG00000096384; ENSG00000189306; ENSG00000132600; ENSG00000136982; ENSG00000077150; ENSG00000119138; ENSG00000130772; ENSG00000124588; ENSG00000185875; ENSG00000133794; ENSG00000116096; ENSG00000197905; ENSG00000101347; ENSG00000103550; ENSG00000198585; ENSG00000163682; ENSG00000096060; ENSG00000099622; ENSG00000205078; ENSG00000172062; ENSG00000113916; ENSG00000185880; ENSG00000168255; ENSG00000059122; ENSG00000105835; ENSG00000110958; ENSG00000105146; ENSG00000116161; ENSG00000120694; ENSG00000172409; ENSG00000111331; ENSG00000020922; ENSG00000075131; ENSG00000084072; ENSG00000204388; ENSG00000124762; ENSG00000188573; ENSG00000155542; ENSG00000134146; ENSG00000111834; ENSG00000174738; ENSG00000163041; ENSG00000105499; ENSG00000165806; ENSG00000080824; ENSG00000109854; ENSG00000108604; ENSG00000142856; ENSG00000161692; ENSG00000111203; ENSG00000126368; ENSG00000134253; ENSG00000129691; ENSG00000002016; ENSG00000167670; ENSG00000125885; ENSG00000180198	3569	3539
0.00710578764549	0.0331603423456	GO:0008144	m	2	drug binding	1565; 1719; 2288; 2289; 3148; 4502; 5481; 10135; 10450	ENSG00000100197; ENSG00000084072; ENSG00000164104; ENSG00000004478; ENSG00000171497; ENSG00000228716; ENSG00000105835; ENSG00000125148; ENSG00000096060	112	112
0.00710578764549	0.0829702186325	GO:0032606	b	4	type I interferon production	3148; 3329; 3665; 4361; 4791; 7318; 9636; 10211; 7097	ENSG00000137312; ENSG00000164104; ENSG00000185507; ENSG00000182179; ENSG00000187608; ENSG00000137462; ENSG00000020922; ENSG00000144381; ENSG00000077150	113	112
0.00721480162022	0.0829702186325	GO:0000302	b	4	response to reactive oxygen species	318; 1017; 1719; 3040; 3043; 3554; 3569; 3939; 6464; 6648; 7186; 7296; 10808; 3039	ENSG00000206172; ENSG00000244734; ENSG00000188536; ENSG00000134333; ENSG00000198431; ENSG00000160691; ENSG00000228716; ENSG00000120694; ENSG00000164978; ENSG00000123374; ENSG00000127191; ENSG00000136244; ENSG00000115594; ENSG00000112096	219	219
0.00739224778874	0.0968203212855	GO:0045622	b	5	regulation of T-helper cell differentiation	604; 3566; 3569; 3718	ENSG00000136244; ENSG00000105639; ENSG00000113916; ENSG00000077238	26	26
0.00739224778874	0.0968203212855	GO:0002828	b	5	regulation of type 2 immune response	604; 3566; 3569; 91543	ENSG00000136244; ENSG00000113916; ENSG00000134321; ENSG00000077238	26	26
0.00740451729562	0.0968203212855	GO:0051092	b	5	positive regulation of NF-kappaB transcription factor activity	268; 3304; 3569; 4791; 6279; 6280; 6283; 7097; 7186; 11213	ENSG00000204388; ENSG00000143546; ENSG00000137462; ENSG00000104899; ENSG00000127191; ENSG00000136244; ENSG00000163221; ENSG00000163220; ENSG00000077150; ENSG00000090376	133	133
0.00746046996207	0.0968203212855	GO:0002718	b	5	regulation of cytokine production involved in immune response	604; 3718; 7186; 11213; 3105; 91543	ENSG00000134321; ENSG00000113916; ENSG00000206503; ENSG00000105639; ENSG00000127191; ENSG00000090376	57	57
0.00758151537182	0.0642051053917	GO:0022613	b	3	ribonucleoprotein complex biogenesis	131870; 1153; 6133; 6234; 6606; 6607; 7514; 728689; 9188; 10412; 10978; 117246; 345630; 83640; 54059; 54496; 55341; 22803; 57418; 91695; 27341; 55505; 29960; 8663	ENSG00000165732; ENSG00000233927; ENSG00000172409; ENSG00000088930; ENSG00000169612; ENSG00000182362; ENSG00000164346; ENSG00000122687; ENSG00000041802; ENSG00000205609; ENSG00000205571; ENSG00000188573; ENSG00000184110; ENSG00000182841; ENSG00000189306; ENSG00000108592; ENSG00000132600; ENSG00000082898; ENSG00000182117; ENSG00000163682; ENSG00000065268; ENSG00000198585; ENSG00000099622; ENSG00000172062	465	461
0.00782520440509	0.0642051053917	GO:0044711	b	3	single-organism biosynthetic process	247; 871; 1543; 84245; 1719; 1798; 2235; 2752; 2944; 2946; 2947; 2948; 2949; 2954; 3569; 55258; 201163; 4831; 4938; 4939; 5166; 5345; 5351; 5359; 5723; 6774; 7132; 7784; 8864; 8904; 9487; 9572; 10135; 10162; 10229; 10728; 10797; 55301; 79644; 79896; 80235; 7923; 51816; 51074; 51144; 150763; 54981; 55066; 55256; 23259; 23498; 23600; 93100; 132001; 22845; 161823; 129607; 64577; 65258	ENSG00000188313; ENSG00000149257; ENSG00000172269; ENSG00000154803; ENSG00000242110; ENSG00000243678; ENSG00000090857; ENSG00000004799; ENSG00000135821; ENSG00000111335; ENSG00000154889; ENSG00000089127; ENSG00000134201; ENSG00000134202; ENSG00000152463; ENSG00000118514; ENSG00000067182; ENSG00000134184; ENSG00000134326; ENSG00000167186; ENSG00000083444; ENSG00000144115; ENSG00000066926; ENSG00000228716; ENSG00000146733; ENSG00000140465; ENSG00000204228; ENSG00000144559; ENSG00000132326; ENSG00000136244; ENSG00000149089; ENSG00000128039; ENSG00000126368; ENSG00000065911; ENSG00000185875; ENSG00000037757; ENSG00000147813; ENSG00000093072; ENSG00000108474; ENSG00000186281; ENSG00000168803; ENSG00000168610; ENSG00000179593; ENSG00000214078; ENSG00000106733; ENSG00000100577; ENSG00000168765; ENSG00000213366; ENSG00000119227; ENSG00000149084; ENSG00000085788; ENSG00000167711; ENSG00000105835; ENSG00000110958; ENSG00000111684; ENSG00000188372; ENSG00000162882; ENSG00000175283; ENSG00000182551	1415	1413
0.00789357529416	0.0642051053917	GO:0002467	b	3	germinal center formation	602; 604; 4791	ENSG00000077150; ENSG00000113916; ENSG00000069399	14	14
0.00789357529416	0.0704349795479	GO:0005542	m	3	folic acid binding	1719; 10841; 348751	ENSG00000160282; ENSG00000228716; ENSG00000226124	14	14
0.00789357529416	0.0892879828356	GO:0009820	b	4	alkaloid metabolic process	1565; 10135; 93100	ENSG00000100197; ENSG00000147813; ENSG00000105835	14	14
0.00789357529416	0.100214086343	GO:0019885	b	5	antigen processing and presentation of endogenous peptide antigen via MHC class I	3107; 3105; 64167	ENSG00000206503; ENSG00000204525; ENSG00000164308	14	14
0.00796074083023	0.0642051053917	GO:0006790	b	3	sulfur compound metabolic process	84245; 2944; 2946; 2947; 2948; 2949; 2954; 5166; 6648; 6817; 100506658; 7849; 10965; 78991; 2953; 51074; 51144; 445329; 55066; 55256; 641371	ENSG00000149089; ENSG00000197822; ENSG00000184227; ENSG00000119673; ENSG00000196502; ENSG00000100577; ENSG00000168765; ENSG00000037757; ENSG00000213366; ENSG00000004799; ENSG00000090857; ENSG00000125618; ENSG00000149084; ENSG00000099984; ENSG00000182551; ENSG00000213648; ENSG00000145882; ENSG00000134201; ENSG00000134202; ENSG00000112096; ENSG00000134184	390	388
0.00802699511568	0.0428106406169	GO:0009628	b	2	response to abiotic stimulus	602; 840; 1017; 1026; 1116; 1153; 1543; 54962; 2235; 2288; 2828; 2966; 3301; 3304; 3320; 3326; 3329; 3554; 3569; 3939; 4255; 4277; 4836; 5351; 5481; 5723; 6118; 6464; 6648; 7132; 100507436; 8372; 8531; 8553; 9021; 10728; 10808; 143570; 79902; 50809; 51129; 54541; 4055; 57122; 57654; 5187; 81575; 26973; 63979	ENSG00000120694; ENSG00000004478; ENSG00000160691; ENSG00000163945; ENSG00000179094; ENSG00000075131; ENSG00000186792; ENSG00000145736; ENSG00000112096; ENSG00000204516; ENSG00000136448; ENSG00000111581; ENSG00000083444; ENSG00000060138; ENSG00000171497; ENSG00000066926; ENSG00000146733; ENSG00000069399; ENSG00000204388; ENSG00000124762; ENSG00000140465; ENSG00000133048; ENSG00000134107; ENSG00000067182; ENSG00000096384; ENSG00000144381; ENSG00000136244; ENSG00000125450; ENSG00000178878; ENSG00000117748; ENSG00000165806; ENSG00000086061; ENSG00000080824; ENSG00000168209; ENSG00000177464; ENSG00000123374; ENSG00000111321; ENSG00000115594; ENSG00000170430; ENSG00000132436; ENSG00000166435; ENSG00000099622; ENSG00000134333; ENSG00000167772; ENSG00000184557; ENSG00000110172; ENSG00000204520; ENSG00000110958; ENSG00000127483	1137	1133
0.00807998937902	0.06814554554	GO:0005773	c	4	vacuole	175; 6556; 1519; 1521; 1668; 3112; 3113; 3115; 3119; 3123; 3320; 4123; 201163; 4669; 6036; 138050; 8372; 9098; 10211; 10241; 10410; 78991; 374666; 100287171; 84317; 51622; 56893; 221960; 27163; 3127	ENSG00000256043; ENSG00000137312; ENSG00000154803; ENSG00000160803; ENSG00000223865; ENSG00000185596; ENSG00000186792; ENSG00000038002; ENSG00000136710; ENSG00000239839; ENSG00000140400; ENSG00000231389; ENSG00000136436; ENSG00000142089; ENSG00000138744; ENSG00000129204; ENSG00000122674; ENSG00000145882; ENSG00000172543; ENSG00000169385; ENSG00000146574; ENSG00000241106; ENSG00000080824; ENSG00000179344; ENSG00000108784; ENSG00000165102; ENSG00000018280; ENSG00000198502; ENSG00000181404; ENSG00000196126	619	618
0.00822136257535	0.0914958093063	GO:0019058	b	4	viral life cycle	3123; 3304; 3326; 3434; 4361; 4599; 4938; 4940; 5045; 5359; 5481; 6133; 6234; 7514; 8519; 9636; 10410; 10450; 10581; 79902; 84321; 57122; 91543	ENSG00000051596; ENSG00000188313; ENSG00000082898; ENSG00000233927; ENSG00000111331; ENSG00000020922; ENSG00000089127; ENSG00000084072; ENSG00000134321; ENSG00000171497; ENSG00000204388; ENSG00000096384; ENSG00000125450; ENSG00000185745; ENSG00000142089; ENSG00000111581; ENSG00000163682; ENSG00000187608; ENSG00000185885; ENSG00000185201; ENSG00000140564; ENSG00000157601; ENSG00000196126	444	439
0.00834480897254	0.0350481976847	GO:0097159	m	2	organic cyclic compound binding	318; 406; 602; 604; 687; 197358; 131870; 871; 1017; 1051; 1052; 1104; 1153; 1429; 1543; 1565; 1628; 1663; 1719; 1763; 1775; 1912; 1973; 2288; 2289; 2752; 2966; 3005; 3020; 3040; 3043; 3045; 3048; 3101; 3148; 3151; 3301; 3304; 3308; 3311; 3320; 3326; 3329; 3336; 3434; 3665; 3718; 55258; 3939; 4236; 4255; 4361; 4438; 4599; 4671; 4783; 4791; 4831; 201514; 4938; 4939; 4940; 5073; 5166; 5190; 5359; 5383; 5893; 6036; 6118; 6133; 6234; 6603; 6606; 6607; 100506084; 6648; 6697; 6774; 6795; 6894; 6911; 7004; 7203; 7296; 7318; 7343; 400713; 7514; 7711; 7775; 728689; 7849; 100506243; 8531; 8553; 8864; 8940; 9064; 9070; 9098; 9188; 9572; 9704; 9975; 10180; 10412; 10432; 10450; 10461; 10693; 10781; 10808; 10841; 10914; 10963; 10964; 10978; 11020; 11213; 339231; 728294; 340156; 83591; 79075; 51409; 728642; 220869; 28999; 79896; 80174; 80271; 84515; 342908; 400506; 117246; 89978; 2635; 115024; 148206; 148523; 83480; 345630; 50809; 83640; 346157; 51326; 3105; 84172; 84256; 84321; 84436; 440081; 84680; 84874; 84914; 84930; 348654; 79963; 348751; 414328; 284346; 54971; 54981; 284391; 55145; 55341; 55510; 22803; 55657; 22948; 55769; 55871; 55915; 23210; 285440; 219927; 84310; 653650; 548644; 57176; 57209; 57491; 90353; 57623; 5187; 25939; 3039; 26061; 26140; 124936; 26973; 92806; 27341; 56267; 60493; 93627; 55505; 29074; 29104; 29894; 8663; 63920; 63979; 129607; 162966; 162967; 163227	ENSG00000051596; ENSG00000170606; ENSG00000132326; ENSG00000243678; ENSG00000082898; ENSG00000233927; ENSG00000004799; ENSG00000161960; ENSG00000179094; ENSG00000163884; ENSG00000110060; ENSG00000176472; ENSG00000223547; ENSG00000145736; ENSG00000100038; ENSG00000167740; ENSG00000178295; ENSG00000060138; ENSG00000137959; ENSG00000086544; ENSG00000129204; ENSG00000184110; ENSG00000140259; ENSG00000071894; ENSG00000156239; ENSG00000228696; ENSG00000125630; ENSG00000117226; ENSG00000080007; ENSG00000174652; ENSG00000147996; ENSG00000189060; ENSG00000167984; ENSG00000159208; ENSG00000182117; ENSG00000226124; ENSG00000137411; ENSG00000170430; ENSG00000057468; ENSG00000132434; ENSG00000132436; ENSG00000249437; ENSG00000063438; ENSG00000182986; ENSG00000149922; ENSG00000134815; ENSG00000189190; ENSG00000137944; ENSG00000115541; ENSG00000172530; ENSG00000165732; ENSG00000149257; ENSG00000185829; ENSG00000004478; ENSG00000124613; ENSG00000169612; ENSG00000131931; ENSG00000145348; ENSG00000106733; ENSG00000165030; ENSG00000141698; ENSG00000223609; ENSG00000008128; ENSG00000059588; ENSG00000110455; ENSG00000112096; ENSG00000160883; ENSG00000188536; ENSG00000239306; ENSG00000144115; ENSG00000198431; ENSG00000069399; ENSG00000196565; ENSG00000140465; ENSG00000070495; ENSG00000134107; ENSG00000117748; ENSG00000144381; ENSG00000173451; ENSG00000168610; ENSG00000172216; ENSG00000145949; ENSG00000185745; ENSG00000150753; ENSG00000013573; ENSG00000244734; ENSG00000171574; ENSG00000125618; ENSG00000123374; ENSG00000167840; ENSG00000168439; ENSG00000090376; ENSG00000185507; ENSG00000182179; ENSG00000090060; ENSG00000110172; ENSG00000142544; ENSG00000177946; ENSG00000114735; ENSG00000214087; ENSG00000206172; ENSG00000188313; ENSG00000221886; ENSG00000140694; ENSG00000167555; ENSG00000120539; ENSG00000160282; ENSG00000221923; ENSG00000164346; ENSG00000206503; ENSG00000163468; ENSG00000135821; ENSG00000189306; ENSG00000142733; ENSG00000138346; ENSG00000089127; ENSG00000041802; ENSG00000145476; ENSG00000180902; ENSG00000134326; ENSG00000134686; ENSG00000205571; ENSG00000108312; ENSG00000228716; ENSG00000096384; ENSG00000066827; ENSG00000198105; ENSG00000124587; ENSG00000096060; ENSG00000214826; ENSG00000105516; ENSG00000119138; ENSG00000127483; ENSG00000169385; ENSG00000133794; ENSG00000116096; ENSG00000131373; ENSG00000197905; ENSG00000101347; ENSG00000103550; ENSG00000108592; ENSG00000198585; ENSG00000172785; ENSG00000164104; ENSG00000163682; ENSG00000100197; ENSG00000136982; ENSG00000099622; ENSG00000134333; ENSG00000100360; ENSG00000172062; ENSG00000113916; ENSG00000168255; ENSG00000059122; ENSG00000164978; ENSG00000105639; ENSG00000077150; ENSG00000197345; ENSG00000146540; ENSG00000197020; ENSG00000105146; ENSG00000132141; ENSG00000120694; ENSG00000112110; ENSG00000172409; ENSG00000148057; ENSG00000111331; ENSG00000111335; ENSG00000020922; ENSG00000144026; ENSG00000205609; ENSG00000084072; ENSG00000185875; ENSG00000221869; ENSG00000167766; ENSG00000176222; ENSG00000204388; ENSG00000171163; ENSG00000188573; ENSG00000116791; ENSG00000160352; ENSG00000134146; ENSG00000174738; ENSG00000163041; ENSG00000123965; ENSG00000204920; ENSG00000088930; ENSG00000086061; ENSG00000080824; ENSG00000108604; ENSG00000167968; ENSG00000225217; ENSG00000205918; ENSG00000161692; ENSG00000240747; ENSG00000215251; ENSG00000126368; ENSG00000251595; ENSG00000198830; ENSG00000129691; ENSG00000002016; ENSG00000153208; ENSG00000198466; ENSG00000125885; ENSG00000157601; ENSG00000180198; ENSG00000004534; ENSG00000214021	6024	5963
0.00835840385242	0.0659780389202	GO:0033554	b	3	cellular response to stress	406; 602; 604; 131870; 837; 1017; 1026; 1051; 1663; 1719; 1763; 2288; 2752; 2944; 2946; 2947; 2966; 3148; 3301; 3304; 3320; 3326; 3569; 3665; 4255; 4361; 4438; 4831; 5166; 5345; 5383; 5893; 6118; 6464; 6648; 7132; 7186; 400410; 7318; 728340; 100507436; 8131; 8531; 9064; 9070; 9315; 9636; 10036; 10211; 10432; 10450; 10728; 29103; 10808; 79155; 79902; 80271; 84515; 50809; 83734; 445329; 84930; 348654; 283899; 54541; 54962; 4055; 57122; 57654; 5187; 91419; 26973; 387849; 63979	ENSG00000137312; ENSG00000120694; ENSG00000075131; ENSG00000004478; ENSG00000243678; ENSG00000160691; ENSG00000111321; ENSG00000004799; ENSG00000135821; ENSG00000020922; ENSG00000142733; ENSG00000138346; ENSG00000127191; ENSG00000134202; ENSG00000204520; ENSG00000145736; ENSG00000134184; ENSG00000123965; ENSG00000084072; ENSG00000164104; ENSG00000111581; ENSG00000239306; ENSG00000178295; ENSG00000002016; ENSG00000060138; ENSG00000168209; ENSG00000228716; ENSG00000069399; ENSG00000204388; ENSG00000124762; ENSG00000086544; ENSG00000174236; ENSG00000067182; ENSG00000096384; ENSG00000136244; ENSG00000172216; ENSG00000120539; ENSG00000103148; ENSG00000166896; ENSG00000169592; ENSG00000117748; ENSG00000133794; ENSG00000013573; ENSG00000179094; ENSG00000086061; ENSG00000080824; ENSG00000152348; ENSG00000168884; ENSG00000196954; ENSG00000132436; ENSG00000134986; ENSG00000213648; ENSG00000123374; ENSG00000185507; ENSG00000125885; ENSG00000163945; ENSG00000170430; ENSG00000057468; ENSG00000180953; ENSG00000125450; ENSG00000198585; ENSG00000182179; ENSG00000187608; ENSG00000213366; ENSG00000129691; ENSG00000113916; ENSG00000110172; ENSG00000167711; ENSG00000167670; ENSG00000183474; ENSG00000110958; ENSG00000127483; ENSG00000112096; ENSG00000120675	1857	1850
0.00835856453598	0.06814554554	GO:0005730	c	4	nucleolus	131870; 1153; 84245; 1663; 3148; 3275; 5073; 5359; 5481; 6133; 7296; 7343; 7514; 8553; 8864; 9188; 83591; 10036; 10384; 10412; 10432; 345895; 400506; 117246; 89978; 55145; 345630; 84172; 54496; 283899; 22803; 22948; 23210; 140691; 91695; 387680; 27341; 55505; 29960	ENSG00000165732; ENSG00000134146; ENSG00000188313; ENSG00000160310; ENSG00000111801; ENSG00000132326; ENSG00000140694; ENSG00000088930; ENSG00000082898; ENSG00000131931; ENSG00000164346; ENSG00000122687; ENSG00000164104; ENSG00000239306; ENSG00000171497; ENSG00000108312; ENSG00000198431; ENSG00000188573; ENSG00000070495; ENSG00000134107; ENSG00000182841; ENSG00000189306; ENSG00000173451; ENSG00000111834; ENSG00000150753; ENSG00000099290; ENSG00000037757; ENSG00000013573; ENSG00000103550; ENSG00000108592; ENSG00000182117; ENSG00000132600; ENSG00000163682; ENSG00000125630; ENSG00000169592; ENSG00000198585; ENSG00000099622; ENSG00000185880; ENSG00000167670	874	860
0.00847332317877	0.0483451350325	GO:0016702	m	4	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	247; 55256; 23498; 5033	ENSG00000179593; ENSG00000182551; ENSG00000122884; ENSG00000162882	27	27
0.00853652604462	0.103199118583	GO:0046686	b	5	response to cadmium ion	1017; 4489; 4501; 6648; 23498	ENSG00000123374; ENSG00000205362; ENSG00000112096; ENSG00000162882; ENSG00000187193	42	42
0.00861736378206	0.0666050408989	GO:0043900	b	3	regulation of multi-organism process	3434; 4361; 4599; 4938; 4940; 5016; 5359; 5481; 7784; 8519; 9636; 10410; 10450; 10581; 22932; 91543	ENSG00000185745; ENSG00000084072; ENSG00000188313; ENSG00000134321; ENSG00000142089; ENSG00000171497; ENSG00000187608; ENSG00000185885; ENSG00000185201; ENSG00000111331; ENSG00000085465; ENSG00000146707; ENSG00000020922; ENSG00000157601; ENSG00000188372; ENSG00000089127	272	270
0.00865883015508	0.0948348064604	GO:0010286	b	4	heat acclimation	3304; 3554	ENSG00000115594; ENSG00000204388	5	5
0.00865883015508	0.0483451350325	GO:0005087	m	4	Ran guanyl-nucleotide exchange factor activity	1102; 1104	ENSG00000136161; ENSG00000180198	5	5
0.00865883015508	0.0483451350325	GO:0030911	m	4	TPR domain binding	3320; 3326	ENSG00000080824; ENSG00000096384	5	5
0.00865883015508	0.0483451350325	GO:0050544	m	4	arachidonic acid binding	6279; 6280	ENSG00000163220; ENSG00000143546	5	5
0.00865883015508	0.0483451350325	GO:0032190	m	4	acrosin binding	7784; 22932	ENSG00000188372; ENSG00000146707	5	5
0.00865883015508	0.103199118583	GO:0035771	b	5	interleukin-4-mediated signaling pathway	3566; 3718	ENSG00000105639; ENSG00000077238	5	5
0.00865883015508	0.103199118583	GO:0036017	b	5	response to erythropoietin	4501; 4502	ENSG00000187193; ENSG00000125148	5	5
0.00893730977906	0.0676682026129	GO:0006403	b	3	RNA localization	6234; 7203; 7514; 10211; 79902; 100288540; 84321; 642799; 22948; 57122; 55505; 29074; 29894	ENSG00000051596; ENSG00000137312; ENSG00000233927; ENSG00000150753; ENSG00000112110; ENSG00000071894; ENSG00000082898; ENSG00000205578; ENSG00000111581; ENSG00000163468; ENSG00000254852; ENSG00000125450; ENSG00000182117	210	202
