p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00804848677262	0.0317521302538	GO:0044765	b	3	single-organism transport	379; 483; 595; 760; 780; 2185; 2534; 2690; 2697; 2752; 4794; 5569; 5578; 6363; 6584; 22943; 8660; 9963; 10630; 29091; 84818; 85409; 23705	ENSG00000107984; ENSG00000010810; ENSG00000110092; ENSG00000135821; ENSG00000171033; ENSG00000112964; ENSG00000069849; ENSG00000120899; ENSG00000168952; ENSG00000175906; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000185950; ENSG00000172724; ENSG00000104267; ENSG00000163702; ENSG00000204580; ENSG00000152661; ENSG00000145506; ENSG00000162493; ENSG00000170482; ENSG00000146232	2819	2814
0.00810773413235	0.0317521302538	GO:0032989	b	3	cellular component morphogenesis	1382; 2131; 2185; 2534; 2697; 3912; 4897; 22943; 7408; 10630; 10752	ENSG00000107984; ENSG00000182197; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000143320; ENSG00000125753; ENSG00000091129; ENSG00000091136; ENSG00000152661; ENSG00000120899	978	976
0.00811111343634	0.0317521302538	GO:0050673	b	3	epithelial cell proliferation	595; 2697; 2752; 3912; 5578; 57521	ENSG00000110092; ENSG00000135821; ENSG00000141564; ENSG00000091136; ENSG00000152661; ENSG00000154229	356	356
0.00815172906983	0.0409703785717	GO:0031100	b	4	animal organ regeneration	595; 780; 7298	ENSG00000204580; ENSG00000110092; ENSG00000176890	84	84
0.00823203376951	0.0317521302538	GO:0048468	b	3	cell development	1382; 2131; 2185; 2309; 2534; 2697; 3912; 4897; 6196; 6363; 22943; 7298; 7408; 10752; 26227; 27124; 65009	ENSG00000107984; ENSG00000182197; ENSG00000152661; ENSG00000172724; ENSG00000071242; ENSG00000010810; ENSG00000134121; ENSG00000185133; ENSG00000143320; ENSG00000125753; ENSG00000091129; ENSG00000176890; ENSG00000103034; ENSG00000091136; ENSG00000118689; ENSG00000092621; ENSG00000120899	1859	1856
0.00838645097897	0.0411935251149	GO:0050890	b	4	cognition	590; 2534; 22943; 10752; 65009	ENSG00000010810; ENSG00000107984; ENSG00000114200; ENSG00000134121; ENSG00000103034	255	255
0.00840288191631	0.0471893914655	GO:0007346	b	5	regulation of mitotic cell cycle	595; 1647; 5569; 5578; 23087; 10217; 10630	ENSG00000144677; ENSG00000162493; ENSG00000110092; ENSG00000116717; ENSG00000171033; ENSG00000104228; ENSG00000154229	472	471
0.00840901417075	0.0411935251149	GO:0051726	b	4	regulation of cell cycle	595; 896; 1647; 5569; 5578; 6196; 10217; 10630; 51053; 23087; 57521	ENSG00000112576; ENSG00000144677; ENSG00000071242; ENSG00000162493; ENSG00000110092; ENSG00000116717; ENSG00000112312; ENSG00000171033; ENSG00000104228; ENSG00000154229; ENSG00000141564	991	981
0.00842041186001	0.0471893914655	GO:0007044	b	5	cell-substrate junction assembly	2185; 3691; 3909	ENSG00000132470; ENSG00000053747; ENSG00000120899	85	85
0.00847746868911	0.032187888929	GO:0006793	b	3	phosphorus metabolic process	595; 780; 896; 1647; 2185; 2308; 2534; 2690; 3707; 5569; 5578; 5832; 6196; 6363; 22943; 7083; 7298; 8660; 23475; 10217; 51181; 55504; 57521; 27124; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000169738; ENSG00000171033; ENSG00000112964; ENSG00000103485; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000071242; ENSG00000141564; ENSG00000176890; ENSG00000154229; ENSG00000112576; ENSG00000172724; ENSG00000116717; ENSG00000204580; ENSG00000150907; ENSG00000185133; ENSG00000059573; ENSG00000110092; ENSG00000167900; ENSG00000143772; ENSG00000103034	3174	3162
0.00869425852228	0.0415079887961	GO:0008652	b	4	cellular amino acid biosynthetic process	2752; 5832; 26227	ENSG00000135821; ENSG00000059573; ENSG00000092621	86	86
0.00872158358785	0.0415079887961	GO:2000145	b	4	regulation of cell motility	2185; 3909; 3912; 5578; 6363; 8660; 9547; 85407; 65009	ENSG00000185950; ENSG00000154229; ENSG00000172724; ENSG00000145824; ENSG00000140807; ENSG00000120899; ENSG00000103034; ENSG00000091136; ENSG00000053747	721	720
0.00876730247236	0.0267004211658	GO:0050900	b	2	leukocyte migration	483; 2185; 2534; 6363; 9547; 84818	ENSG00000172724; ENSG00000010810; ENSG00000145824; ENSG00000163702; ENSG00000069849; ENSG00000120899	363	362
0.00879497437024	0.0415079887961	GO:0046651	b	4	lymphocyte proliferation	896; 2534; 6363; 8660; 23705	ENSG00000112576; ENSG00000010810; ENSG00000185950; ENSG00000172724; ENSG00000182985	259	258
0.00899427635746	0.076237287314	GO:0098589	c	2	membrane region	330; 483; 2185; 2534; 2697; 26509	ENSG00000023445; ENSG00000010810; ENSG00000138119; ENSG00000069849; ENSG00000152661; ENSG00000120899	364	364
0.00912679032243	0.0424644806192	GO:0090407	b	4	organophosphate biosynthetic process	2185; 5578; 7083; 7298; 8660; 23475; 51181; 27124	ENSG00000185950; ENSG00000154229; ENSG00000169738; ENSG00000167900; ENSG00000176890; ENSG00000103485; ENSG00000120899; ENSG00000185133	600	599
0.00914847447767	0.076237287314	GO:0044424	c	2	intracellular part	330; 379; 483; 590; 595; 760; 896; 132014; 1382; 1573; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3691; 3707; 3866; 3912; 4046; 4794; 5569; 5578; 5832; 5947; 6196; 6396; 22943; 6603; 7083; 7091; 7298; 7408; 8660; 8761; 9547; 23475; 9963; 10144; 10217; 10477; 10610; 11226; 100127983; 26509; 266727; 114818; 90324; 50650; 51053; 51097; 51116; 51181; 55214; 85407; 152002; 85409; 119391; 54463; 284252; 55691; 55723; 23087; 154807; 57521; 255488; 26227; 27124; 29091; 29785; 653499; 64131; 65009	ENSG00000112576; ENSG00000168952; ENSG00000107984; ENSG00000010810; ENSG00000169738; ENSG00000154153; ENSG00000173950; ENSG00000135821; ENSG00000171033; ENSG00000103489; ENSG00000103485; ENSG00000130592; ENSG00000112964; ENSG00000069849; ENSG00000103034; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000118689; ENSG00000134716; ENSG00000071242; ENSG00000143320; ENSG00000167600; ENSG00000114115; ENSG00000145824; ENSG00000175906; ENSG00000090530; ENSG00000139629; ENSG00000070731; ENSG00000122140; ENSG00000104228; ENSG00000176890; ENSG00000163947; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000170035; ENSG00000141564; ENSG00000023445; ENSG00000119771; ENSG00000182197; ENSG00000138640; ENSG00000163701; ENSG00000196715; ENSG00000171346; ENSG00000116717; ENSG00000104267; ENSG00000108604; ENSG00000091136; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000185133; ENSG00000105011; ENSG00000152661; ENSG00000138119; ENSG00000106829; ENSG00000145506; ENSG00000090621; ENSG00000059573; ENSG00000178934; ENSG00000142039; ENSG00000137393; ENSG00000253250; ENSG00000157020; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000132470; ENSG00000134504; ENSG00000143772; ENSG00000151474; ENSG00000112139; ENSG00000143653; ENSG00000114200; ENSG00000170482; ENSG00000146232	13719	13638
0.00921367762373	0.0340884971183	GO:0005975	b	3	carbohydrate metabolic process	2131; 2185; 2308; 8660; 9963; 10610; 51181; 119391	ENSG00000185950; ENSG00000182197; ENSG00000169738; ENSG00000070731; ENSG00000150907; ENSG00000065621; ENSG00000170482; ENSG00000120899	602	600
0.0092170965685	0.0424644806192	GO:0032943	b	4	mononuclear cell proliferation	896; 2534; 6363; 8660; 23705	ENSG00000112576; ENSG00000010810; ENSG00000185950; ENSG00000172724; ENSG00000182985	262	261
0.00925752674617	0.0503556830895	GO:0043255	b	5	regulation of carbohydrate biosynthetic process	2185; 2308; 8660	ENSG00000185950; ENSG00000120899; ENSG00000150907	89	88
0.00925860415559	0.0340884971183	GO:0060322	b	3	head development	2131; 2534; 3912; 22943; 8660; 9963; 266727; 26227; 65009	ENSG00000185950; ENSG00000107984; ENSG00000182197; ENSG00000010810; ENSG00000092621; ENSG00000112139; ENSG00000103034; ENSG00000091136; ENSG00000170482	728	727
0.00945222922531	0.0692893620091	GO:0043548	m	3	phosphatidylinositol 3-kinase binding	2534; 8660	ENSG00000010810; ENSG00000185950	30	30
0.00950617249715	0.0432810441929	GO:0007249	b	4	I-kappaB kinase/NF-kappaB signaling	330; 2534; 2697; 6363; 55504	ENSG00000023445; ENSG00000010810; ENSG00000152661; ENSG00000172724; ENSG00000127863	263	263
0.00950617249715	0.0503556830895	GO:0032103	b	5	positive regulation of response to external stimulus	2185; 5578; 6363; 9547; 84818	ENSG00000172724; ENSG00000163702; ENSG00000145824; ENSG00000120899; ENSG00000154229	264	263
0.00954698824373	0.0550941430434	GO:0004896	m	4	cytokine receptor activity	2690; 84818; 132014	ENSG00000112964; ENSG00000163701; ENSG00000163702	89	89
0.00954698824373	0.0503556830895	GO:1904029	b	5	regulation of cyclin-dependent protein kinase activity	595; 896; 1647	ENSG00000112576; ENSG00000110092; ENSG00000116717	89	89
0.00978173213118	0.0354770284758	GO:0048736	b	3	appendage development	1382; 2697; 3691; 22943	ENSG00000107984; ENSG00000143320; ENSG00000152661; ENSG00000132470	170	170
0.00978173213118	0.0440177945903	GO:0060173	b	4	limb development	1382; 2697; 3691; 22943	ENSG00000107984; ENSG00000143320; ENSG00000152661; ENSG00000132470	170	170
0.00990277665526	0.0643680482592	GO:0016491	m	2	oxidoreductase activity	1573; 5832; 51097; 51181; 55214; 119391; 154807; 26227; 29785	ENSG00000059573; ENSG00000134716; ENSG00000167600; ENSG00000169738; ENSG00000090530; ENSG00000196715; ENSG00000143653; ENSG00000092621; ENSG00000065621	737	735
